county_name	fips	party
Delaware County, New York	36025	0.4058144695960941
Dutchess County, New York	36027	0.5491218015709807
Erie County, New York	36029	0.5749374328869531
Essex County, New York	36031	0.5256566083601966
Franklin County, New York	36033	0.4890333491887321
Fulton County, New York	36035	0.3402548371873525
Genesee County, New York	36037	0.3377074488614434
Greene County, New York	36039	0.4202786692123329
Hamilton County, New York	36041	0.3461651483984719
Herkimer County, New York	36043	0.3449508799944458
Jefferson County, New York	36045	0.4030883174958077
Kings County, New York	36047	0.7762101001896076
Lewis County, New York	36049	0.3006762069507784
Livingston County, New York	36051	0.4069604357611142
Madison County, New York	36053	0.4457925636007828
Monroe County, New York	36055	0.6078129922160864
Montgomery County, New York	36057	0.3849531898465399
Nassau County, New York	36059	0.5482481126075053
New York County, New York	36061	0.8762250717425261
Niagara County, New York	36063	0.4508359697150749
Oneida County, New York	36065	0.4209444337549495
Onondaga County, New York	36067	0.6051683346912811
Ontario County, New York	36069	0.4998794433728299
Orange County, New York	36071	0.4990806223479491
Orleans County, New York	36073	0.3154180545362163
Oswego County, New York	36075	0.3968206302434263
Otsego County, New York	36077	0.4742844610154622
Putnam County, New York	36079	0.4600818644442805
Queens County, New York	36081	0.7279465474739127
Rensselaer County, New York	36083	0.5288437955827492
Richmond County, New York	36085	0.4245906764279082
Rockland County, New York	36087	0.5087792305420571
St. Lawrence County, New York	36089	0.4403329618594919
Saratoga County, New York	36091	0.5276091110837134
Schenectady County, New York	36093	0.5800754036554381
Schoharie County, New York	36095	0.3505377754459601
Schuyler County, New York	36097	0.4098068038639227
Seneca County, New York	36099	0.453585252246933
Steuben County, New York	36101	0.3488423471191234
Suffolk County, New York	36103	0.4998478237484159
Sullivan County, New York	36105	0.45350471394273
Tioga County, New York	36107	0.3944319344933469
Tompkins County, New York	36109	0.7518506094151851
Ulster County, New York	36111	0.6066345751360401
Warren County, New York	36113	0.4991935712062477
Washington County, New York	36115	0.4204537191885407
Wayne County, New York	36117	0.3998167659184608
Westchester County, New York	36119	0.6833995501920872
Wyoming County, New York	36121	0.2674081492804807
Yates County, New York	36123	0.4046226143665484
Alamance County, North Carolina	37001	0.4574050729845312
Alexander County, North Carolina	37003	0.2069086008086657
Alleghany County, North Carolina	37005	0.2471312156993181
Anson County, North Carolina	37007	0.5210621062106211
Ashe County, North Carolina	37009	0.2666666666666666
Avery County, North Carolina	37011	0.2340061945957492
Beaufort County, North Carolina	37013	0.3695051783659379
Bertie County, North Carolina	37015	0.6087535875358754
Bladen County, North Carolina	37017	0.4308904834725326
Brunswick County, North Carolina	37019	0.3735980260206371
Buncombe County, North Carolina	37021	0.6072913979374178
Burke County, North Carolina	37023	0.2972109567936198
Cabarrus County, North Carolina	37025	0.4520143155486616
Caldwell County, North Carolina	37027	0.2418326881314323
Camden County, North Carolina	37029	0.2627799623867328
Carteret County, North Carolina	37031	0.2871014458346193
Caswell County, North Carolina	37033	0.4067285965352749
Catawba County, North Carolina	37035	0.3122257739100842
Chatham County, North Carolina	37037	0.558376586830092
Cherokee County, North Carolina	37039	0.2210227623218802
Chowan County, North Carolina	37041	0.4207048458149779
Clay County, North Carolina	37043	0.2494494200557921
Cleveland County, North Carolina	37045	0.3340689220341655
Columbus County, North Carolina	37047	0.3594641905776695
Craven County, North Carolina	37049	0.4052893829053277
Cumberland County, North Carolina	37051	0.5845565082594584
Currituck County, North Carolina	37053	0.264635377239465
Dare County, North Carolina	37055	0.4161849710982659
Davidson County, North Carolina	37057	0.2593076270992279
Davie County, North Carolina	37059	0.2691552062868369
Duplin County, North Carolina	37061	0.3886081560283688
Durham County, North Carolina	37063	0.8167679949420538
Edgecombe County, North Carolina	37065	0.6360545562364104
Forsyth County, North Carolina	37067	0.5705942038496292
Franklin County, North Carolina	37069	0.4317292006525285
Gaston County, North Carolina	37071	0.3593146887500877
Gates County, North Carolina	37073	0.430576695416878
Graham County, North Carolina	37075	0.1960996749729144
Granville County, North Carolina	37077	0.4666474432910419
Greene County, North Carolina	37079	0.4401562141052147
Guilford County, North Carolina	37081	0.617326485483986
Halifax County, North Carolina	37083	0.6066341463414634
Harnett County, North Carolina	37085	0.3857691636109656
Haywood County, North Carolina	37087	0.3653343710045028
Henderson County, North Carolina	37089	0.4046666567523757
Hertford County, North Carolina	37091	0.6710476550680786
Hoke County, North Carolina	37093	0.5552994307757445
Hyde County, North Carolina	37095	0.424512987012987
Iredell County, North Carolina	37097	0.3358639418026125
Jackson County, North Carolina	37099	0.4578698620327493
Johnston County, North Carolina	37101	0.3763981388559438
Jones County, North Carolina	37103	0.4011320065729414
Lee County, North Carolina	37105	0.4244023486648958
Lenoir County, North Carolina	37107	0.4825323638943075
Lincoln County, North Carolina	37109	0.2675400584500655
McDowell County, North Carolina	37111	0.2567466431873211
Macon County, North Carolina	37113	0.3047796096081405
Madison County, North Carolina	37115	0.3805124223602484
Martin County, North Carolina	37117	0.4750462107208872
Mecklenburg County, North Carolina	37119	0.6784403159417065
Mitchell County, North Carolina	37121	0.2084403260020096
Montgomery County, North Carolina	37123	0.3396922593813785
Moore County, North Carolina	37125	0.3611038701492797
Nash County, North Carolina	37127	0.5011588828369452
New Hanover County, North Carolina	37129	0.5108404328449281
Northampton County, North Carolina	37131	0.6034002783853649
Onslow County, North Carolina	37133	0.3449619015125668
Orange County, North Carolina	37135	0.759150053718515
Pamlico County, North Carolina	37137	0.3587675218196244
Pasquotank County, North Carolina	37139	0.501581471278441
Pender County, North Carolina	37141	0.3480804061878322
Perquimans County, North Carolina	37143	0.3369844489519946
Person County, North Carolina	37145	0.3910111321539101
Pitt County, North Carolina	37147	0.5479509242294223
Polk County, North Carolina	37149	0.3701155074956992
Randolph County, North Carolina	37151	0.2153850397175639
Richmond County, North Carolina	37153	0.4252817722502915
Robeson County, North Carolina	37155	0.4061845983000897
Rockingham County, North Carolina	37157	0.3381472945256169
Rowan County, North Carolina	37159	0.3192056455510903
Rutherford County, North Carolina	37161	0.2684711691059778
Sampson County, North Carolina	37163	0.3864397223103217
Scotland County, North Carolina	37165	0.4902107920049116
Stanly County, North Carolina	37167	0.2420281656593324
Stokes County, North Carolina	37169	0.2078810759792355
Surry County, North Carolina	37171	0.2405195951350009
Swain County, North Carolina	37173	0.400518657253998
Transylvania County, North Carolina	37175	0.4205179282868526
Tyrrell County, North Carolina	37177	0.4206437291897891
Union County, North Carolina	37179	0.377400140968344
Vance County, North Carolina	37181	0.5970127749495726
Wake County, North Carolina	37183	0.6348911196013771
Warren County, North Carolina	37185	0.6304176516942475
Washington County, North Carolina	37187	0.5497814473045167
Watauga County, North Carolina	37189	0.5422987996072594
Wayne County, North Carolina	37191	0.4408819459616925
Wilkes County, North Carolina	37193	0.2139703159274136
Wilson County, North Carolina	37195	0.514540721457791
Yadkin County, North Carolina	37197	0.1910540211210398
Yancey County, North Carolina	37199	0.3291681542306319
Adams County, North Dakota	38001	0.2082324455205811
Barnes County, North Dakota	38003	0.3377876763177431
Benson County, North Dakota	38005	0.4290187891440501
Billings County, North Dakota	38007	0.1174551386623164
Bottineau County, North Dakota	38009	0.2417550058892815
Bowman County, North Dakota	38011	0.1404805914972273
Burke County, North Dakota	38013	0.121131741821397
Burleigh County, North Dakota	38015	0.2922675792389799
Cass County, North Dakota	38017	0.4860846497045701
Cavalier County, North Dakota	38019	0.2402432843385707
Dickey County, North Dakota	38021	0.2587234042553191
Divide County, North Dakota	38023	0.2266894781864841
Dunn County, North Dakota	38025	0.1491495856955952
Eddy County, North Dakota	38027	0.3096200485044462
Emmons County, North Dakota	38029	0.12
Foster County, North Dakota	38031	0.2149855907780979
Golden Valley County, North Dakota	38033	0.1359126984126984
Grand Forks County, North Dakota	38035	0.4312451869956809
Grant County, North Dakota	38037	0.1531065088757396
Griggs County, North Dakota	38039	0.2534979423868312
Hettinger County, North Dakota	38041	0.1522921522921523
Kidder County, North Dakota	38043	0.1538997214484679
LaMoure County, North Dakota	38045	0.2426335174953959
Logan County, North Dakota	38047	0.1209829867674858
McHenry County, North Dakota	38049	0.1926229508196721
McIntosh County, North Dakota	38051	0.1845827439886845
McKenzie County, North Dakota	38053	0.1537009063444109
McLean County, North Dakota	38055	0.2266028002947678
Mercer County, North Dakota	38057	0.1543859649122807
Morton County, North Dakota	38059	0.2402730375426621
Mountrail County, North Dakota	38061	0.307843137254902
Nelson County, North Dakota	38063	0.3393167342211928
Oliver County, North Dakota	38065	0.1232091690544412
Pembina County, North Dakota	38067	0.2421441774491682
Pierce County, North Dakota	38069	0.2387127761767531
Ramsey County, North Dakota	38071	0.3142254601226993
Ransom County, North Dakota	38073	0.3999153618281845
Renville County, North Dakota	38075	0.1712062256809338
Richland County, North Dakota	38077	0.3310472170931153
Rolette County, North Dakota	38079	0.6638138539716502
Sargent County, North Dakota	38081	0.3682634730538922
Sheridan County, North Dakota	38083	0.1313131313131313
Sioux County, North Dakota	38085	0.7570621468926554
Slope County, North Dakota	38087	0.1037735849056603
Stark County, North Dakota	38089	0.1710589362721609
Steele County, North Dakota	38091	0.3754789272030651
Stutsman County, North Dakota	38093	0.2767321613236815
Towner County, North Dakota	38095	0.2763731473408893
Traill County, North Dakota	38097	0.3718555417185554
Walsh County, North Dakota	38099	0.2862357741035001
Ward County, North Dakota	38101	0.267466167895258
Wells County, North Dakota	38103	0.1892933618843683
Williams County, North Dakota	38105	0.15595340811044
Adams County, Ohio	39001	0.179278230500582
Allen County, Ohio	39003	0.2993547022109383
Ashland County, Ohio	39005	0.2520810852474179
Ashtabula County, Ohio	39007	0.3802291008827529
Athens County, Ohio	39009	0.5762658968557385
Auglaize County, Ohio	39011	0.1827576722071594
Belmont County, Ohio	39013	0.2794666340448957
Brown County, Ohio	39015	0.2099712368168744
Butler County, Ohio	39017	0.3783212412706176
Carroll County, Ohio	39019	0.232280651614747
Champaign County, Ohio	39021	0.2575950333316371
Clark County, Ohio	39023	0.3815047220637637
Clermont County, Ohio	39025	0.3137435349984355
Clinton County, Ohio	39027	0.2326975476839237
Columbiana County, Ohio	39029	0.2721605378425181
Coshocton County, Ohio	39031	0.2507598784194529
Crawford County, Ohio	39033	0.2415487421383647
Cuyahoga County, Ohio	39035	0.6724718238739649
Darke County, Ohio	39037	0.1769590424537123
Defiance County, Ohio	39039	0.314474998685525
Delaware County, Ohio	39041	0.4652633954114319
Erie County, Ohio	39043	0.4411519935439941
Fairfield County, Ohio	39045	0.3806829958181441
Fayette County, Ohio	39047	0.2389942159383033
Franklin County, Ohio	39049	0.6595044013275713
Fulton County, Ohio	39051	0.297566421076133
Gallia County, Ohio	39053	0.2192885955262193
Geauga County, Ohio	39055	0.3830767562879445
Greene County, Ohio	39057	0.4005755726948313
Guernsey County, Ohio	39059	0.2545040035587189
Hamilton County, Ohio	39061	0.5806078952828232
Hancock County, Ohio	39063	0.3088501851997793
Hardin County, Ohio	39065	0.2353393282607024
Harrison County, Ohio	39067	0.2338624338624338
Henry County, Ohio	39069	0.2793480503404167
Highland County, Ohio	39071	0.1950505724700929
Hocking County, Ohio	39073	0.2849379452155394
Holmes County, Ohio	39075	0.1559030492572322
Huron County, Ohio	39077	0.2904360845966685
Jackson County, Ohio	39079	0.2264705882352941
Jefferson County, Ohio	39081	0.3049990866467759
Knox County, Ohio	39083	0.2777005399463287
Lake County, Ohio	39085	0.4310360891980868
Lawrence County, Ohio	39087	0.2694369490915632
Licking County, Ohio	39089	0.3570849852542427
Logan County, Ohio	39091	0.2196011990095139
Lorain County, Ohio	39093	0.4875859446989761
Lucas County, Ohio	39095	0.58532565145506
Madison County, Ohio	39097	0.2917114626529463
Mahoning County, Ohio	39099	0.4903780711903627
Marion County, Ohio	39101	0.3029825589916459
Medina County, Ohio	39103	0.3812333569608613
Meigs County, Ohio	39105	0.2305699481865284
Mercer County, Ohio	39107	0.1716208159441274
Miami County, Ohio	39109	0.2746256618858926
Monroe County, Ohio	39111	0.2270797962648557
Montgomery County, Ohio	39113	0.5114162167074343
Morgan County, Ohio	39115	0.2549512267218445
Morrow County, Ohio	39117	0.2233379310344827
Muskingum County, Ohio	39119	0.3004919925699081
Noble County, Ohio	39121	0.1855670103092783
Ottawa County, Ohio	39123	0.3811135555931629
Paulding County, Ohio	39125	0.2379825787719109
Perry County, Ohio	39127	0.2490428441203281
Pickaway County, Ohio	39129	0.2618202674122665
Pike County, Ohio	39131	0.2535257194097986
Portage County, Ohio	39133	0.4367490906418782
Preble County, Ohio	39135	0.2088310481059725
Putnam County, Ohio	39137	0.1629520069362982
Richland County, Ohio	39139	0.2984165651644336
Ross County, Ohio	39141	0.3215166742804933
Sandusky County, Ohio	39143	0.3592838735928387
Scioto County, Ohio	39145	0.2865347596957935
Seneca County, Ohio	39147	0.3260492268854528
Shelby County, Ohio	39149	0.1794109374372162
Stark County, Ohio	39151	0.4059015727188624
Summit County, Ohio	39153	0.5485260451137609
Trumbull County, Ohio	39155	0.4464713728400509
Tuscarawas County, Ohio	39157	0.2973446835997878
Union County, Ohio	39159	0.3395611094178604
Van Wert County, Ohio	39161	0.2083984507712169
Vinton County, Ohio	39163	0.2232097937279892
Warren County, Ohio	39165	0.3436523269952333
Washington County, Ohio	39167	0.2929635499207607
Wayne County, Ohio	39169	0.3118740523034875
Williams County, Ohio	39171	0.2646769432600853
Wood County, Ohio	39173	0.4612800192846596
Wyandot County, Ohio	39175	0.2441268423403305
Adair County, Oklahoma	40001	0.198938611589214
Alfalfa County, Oklahoma	40003	0.1049773755656108
Atoka County, Oklahoma	40005	0.1437429537767756
Beaver County, Oklahoma	40007	0.088044485634847
Beckham County, Oklahoma	40009	0.1341010876519513
Blaine County, Oklahoma	40011	0.1799163179916318
Bryan County, Oklahoma	40013	0.212101870172975
Caddo County, Oklahoma	40015	0.2757409893628008
Canadian County, Oklahoma	40017	0.2776819478537782
Carter County, Oklahoma	40019	0.2331890030778861
Cherokee County, Oklahoma	40021	0.349391304347826
Choctaw County, Oklahoma	40023	0.18719723183391
Cimarron County, Oklahoma	40025	0.0673076923076923
Cleveland County, Oklahoma	40027	0.4276848863558333
Coal County, Oklahoma	40029	0.1517241379310344
Comanche County, Oklahoma	40031	0.3967159182731155
Cotton County, Oklahoma	40033	0.1565737051792828
Craig County, Oklahoma	40035	0.2061663560901236
Creek County, Oklahoma	40037	0.2201801077968598
Custer County, Oklahoma	40039	0.2271550484226675
Delaware County, Oklahoma	40041	0.2038874860532033
Dewey County, Oklahoma	40043	0.0915312232677502
Ellis County, Oklahoma	40045	0.0875675675675675
Garfield County, Oklahoma	40047	0.2247247475901137
Garvin County, Oklahoma	40049	0.1736014148748021
Grady County, Oklahoma	40051	0.1826999382770479
Grant County, Oklahoma	40053	0.1275045537340619
Greer County, Oklahoma	40055	0.1696844283497154
Harmon County, Oklahoma	40057	0.1915584415584415
Harper County, Oklahoma	40059	0.0929596719070403
Haskell County, Oklahoma	40061	0.1582457558609539
Hughes County, Oklahoma	40063	0.1916979557780559
Jackson County, Oklahoma	40065	0.2047773077880069
Jefferson County, Oklahoma	40067	0.1360341151385927
Johnston County, Oklahoma	40069	0.176597272074659
Kay County, Oklahoma	40071	0.2394215953537987
Kingfisher County, Oklahoma	40073	0.1339607843137255
Kiowa County, Oklahoma	40075	0.2072953736654804
Latimer County, Oklahoma	40077	0.1814717789949988
Le Flore County, Oklahoma	40079	0.1782087294727744
Lincoln County, Oklahoma	40081	0.1784297633702639
Logan County, Oklahoma	40083	0.2589849499121682
Love County, Oklahoma	40085	0.1770418326693227
McClain County, Oklahoma	40087	0.1897547279758436
McCurtain County, Oklahoma	40089	0.163801463457639
McIntosh County, Oklahoma	40091	0.2475923442642935
Major County, Oklahoma	40093	0.0940070505287896
Marshall County, Oklahoma	40095	0.1836087464530128
Mayes County, Oklahoma	40097	0.2192896509491733
Murray County, Oklahoma	40099	0.2004160887656033
Muskogee County, Oklahoma	40101	0.3269254266281106
Noble County, Oklahoma	40103	0.2079187396351575
Nowata County, Oklahoma	40105	0.1647385469689958
Okfuskee County, Oklahoma	40107	0.2266059686393525
Oklahoma County, Oklahoma	40109	0.4942010084596233
Okmulgee County, Oklahoma	40111	0.3106595365418895
Osage County, Oklahoma	40113	0.2982656661531581
Ottawa County, Oklahoma	40115	0.2391594693259727
Pawnee County, Oklahoma	40117	0.2055806938159879
Payne County, Oklahoma	40119	0.3797054009819967
Pittsburg County, Oklahoma	40121	0.2138600374595607
Pontotoc County, Oklahoma	40123	0.2759013537059375
Pottawatomie County, Oklahoma	40125	0.2644012356896238
Pushmataha County, Oklahoma	40127	0.1426131511528608
Roger Mills County, Oklahoma	40129	0.0934891485809682
Rogers County, Oklahoma	40131	0.21983035304906
Seminole County, Oklahoma	40133	0.2634481068496507
Sequoyah County, Oklahoma	40135	0.2003564827039873
Stephens County, Oklahoma	40137	0.1685369242278508
Texas County, Oklahoma	40139	0.1655862196703093
Tillman County, Oklahoma	40141	0.22334455667789
Tulsa County, Oklahoma	40143	0.4199098509072697
Wagoner County, Oklahoma	40145	0.2444194172514366
Washington County, Oklahoma	40147	0.2532143794279716
Washita County, Oklahoma	40149	0.1276686592655849
Woods County, Oklahoma	40151	0.1648995535714285
Woodward County, Oklahoma	40153	0.1319590336134453
Baker County, Oregon	41001	0.2419055475355743
Benton County, Oregon	41003	0.7065772606251849
Clackamas County, Oregon	41005	0.5571704494454062
Clatsop County, Oregon	41007	0.5583124405636725
Columbia County, Oregon	41009	0.4465063740519606
Coos County, Oregon	41011	0.3948491905078731
Crook County, Oregon	41013	0.2519220572640509
Curry County, Oregon	41015	0.4165864392793288
Deschutes County, Oregon	41017	0.5424149726991645
Douglas County, Oregon	41019	0.3067661468506836
Gilliam County, Oregon	41021	0.2797927461139896
Grant County, Oregon	41023	0.2076441662941439
Harney County, Oregon	41025	0.204623483634699
Hood River County, Oregon	41027	0.6890478811227297
Jackson County, Oregon	41029	0.4822006210122662
Jefferson County, Oregon	41031	0.3792954584700397
Josephine County, Oregon	41033	0.3675351579618341
Klamath County, Oregon	41035	0.2910129986553115
Lake County, Oregon	41037	0.1858282496480525
Lane County, Oregon	41039	0.6258255628731917
Lincoln County, Oregon	41041	0.5825096331043725
Linn County, Oregon	41043	0.3787536786765336
Malheur County, Oregon	41045	0.2847907748755132
Marion County, Oregon	41047	0.5058483555800193
Morrow County, Oregon	41049	0.2765785757514625
Multnomah County, Oregon	41051	0.8156666163235934
Polk County, Oregon	41053	0.4912645501511286
Sherman County, Oregon	41055	0.2201524132091448
Tillamook County, Oregon	41057	0.4912302070645554
Umatilla County, Oregon	41059	0.334834412233793
Union County, Oregon	41061	0.2923309510720176
Wallowa County, Oregon	41063	0.3231258699542653
Wasco County, Oregon	41065	0.4841997213871984
Washington County, Oregon	41067	0.6793888930239181
Wheeler County, Oregon	41069	0.2338362068965517
Yamhill County, Oregon	41071	0.4790480387836051
Adams County, Pennsylvania	42001	0.3267001614929122
Allegheny County, Pennsylvania	42003	0.6035811969644318
Armstrong County, Pennsylvania	42005	0.2352695710232014
Beaver County, Pennsylvania	42007	0.4104391640916872
Bedford County, Pennsylvania	42009	0.1594261098130841
Berks County, Pennsylvania	42011	0.4584441669833342
Blair County, Pennsylvania	42013	0.2801944647453211
Bradford County, Pennsylvania	42015	0.2714025500910746
Bucks County, Pennsylvania	42017	0.5221192667804192
Butler County, Pennsylvania	42019	0.3352910152234349
Cambria County, Pennsylvania	42021	0.3112511637900165
Cameron County, Pennsylvania	42023	0.2636174636174636
Carbon County, Pennsylvania	42025	0.3377515363296782
Centre County, Pennsylvania	42027	0.5240948879322752
Chester County, Pennsylvania	42029	0.5865239582294806
Clarion County, Pennsylvania	42031	0.2429372663066057
Clearfield County, Pennsylvania	42033	0.2488167506945159
Clinton County, Pennsylvania	42035	0.3161342220179269
Columbia County, Pennsylvania	42037	0.3438459027097617
Crawford County, Pennsylvania	42039	0.3115493093556397
Cumberland County, Pennsylvania	42041	0.4463382978265702
Dauphin County, Pennsylvania	42043	0.5432454553583097
Delaware County, Pennsylvania	42045	0.6352356480128017
Elk County, Pennsylvania	42047	0.2713959908774457
Erie County, Pennsylvania	42049	0.5052421294069772
Fayette County, Pennsylvania	42051	0.3315010296573754
Forest County, Pennsylvania	42053	0.2789272030651341
Franklin County, Pennsylvania	42055	0.281446521144263
Fulton County, Pennsylvania	42057	0.1371854848906309
Greene County, Pennsylvania	42059	0.2807890222984562
Huntingdon County, Pennsylvania	42061	0.2419354838709677
Indiana County, Pennsylvania	42063	0.3102423691771235
Jefferson County, Pennsylvania	42065	0.201316316093743
Juniata County, Pennsylvania	42067	0.1892959166526634
Lackawanna County, Pennsylvania	42069	0.542234856767986
Lancaster County, Pennsylvania	42071	0.4196503607963601
Lawrence County, Pennsylvania	42073	0.3505869445968184
Lebanon County, Pennsylvania	42075	0.3386779502710046
Lehigh County, Pennsylvania	42077	0.5384257204993782
Luzerne County, Pennsylvania	42079	0.4273527358005823
Lycoming County, Pennsylvania	42081	0.2904351992880735
McKean County, Pennsylvania	42083	0.2657838486001773
Mercer County, Pennsylvania	42085	0.368239818213599
Mifflin County, Pennsylvania	42087	0.2163775678089597
Monroe County, Pennsylvania	42089	0.5322155920083106
Montgomery County, Pennsylvania	42091	0.6327313845745597
Montour County, Pennsylvania	42093	0.3921996879875195
Northampton County, Pennsylvania	42095	0.503649202976187
Northumberland County, Pennsylvania	42097	0.3045232890533041
Perry County, Pennsylvania	42099	0.2454316709978138
Philadelphia County, Pennsylvania	42101	0.8197765196258129
Pike County, Pennsylvania	42103	0.4039153636137999
Potter County, Pennsylvania	42105	0.1925264919129949
Schuylkill County, Pennsylvania	42107	0.2978102819046524
Snyder County, Pennsylvania	42109	0.2598846133488594
Somerset County, Pennsylvania	42111	0.2157028913260219
Sullivan County, Pennsylvania	42113	0.2601694915254237
Susquehanna County, Pennsylvania	42115	0.2908175162057548
Tioga County, Pennsylvania	42117	0.2394066772962265
Union County, Pennsylvania	42119	0.3769351016085926
Venango County, Pennsylvania	42121	0.2900129999235298
Warren County, Pennsylvania	42123	0.298773580259075
Washington County, Pennsylvania	42125	0.3848149665437662
Wayne County, Pennsylvania	42127	0.3302788558286618
Westmoreland County, Pennsylvania	42129	0.3564619193761212
Wyoming County, Pennsylvania	42131	0.321311475409836
York County, Pennsylvania	42133	0.3751974689904491
Bristol County, Rhode Island	44001	0.6493973736283504
Kent County, Rhode Island	44003	0.539028030818535
Newport County, Rhode Island	44005	0.6522296938594939
Providence County, Rhode Island	44007	0.9293152289609884
Washington County, Rhode Island	44009	0.5990425860932941
Abbeville County, South Carolina	45001	0.3329814874959402
Aiken County, South Carolina	45003	0.3848492797863207
Allendale County, South Carolina	45005	0.7649873346467774
Anderson County, South Carolina	45007	0.2867924926636688
Bamberg County, South Carolina	45009	0.6239302940718843
Barnwell County, South Carolina	45011	0.4622013317665491
Beaufort County, South Carolina	45013	0.4494115698715494
Berkeley County, South Carolina	45015	0.440684077177938
Calhoun County, South Carolina	45017	0.4756394640682095
Charleston County, South Carolina	45019	0.5656200240243596
Cherokee County, South Carolina	45021	0.2790298089986414
Chester County, South Carolina	45023	0.4449073777321966
Chesterfield County, South Carolina	45025	0.3967855617257582
Clarendon County, South Carolina	45027	0.4966588405273613
Colleton County, South Carolina	45029	0.4517382627875223
Darlington County, South Carolina	45031	0.4748533632846624
Dillon County, South Carolina	45033	0.4943923797818405
Dorchester County, South Carolina	45035	0.4465980960428852
Edgefield County, South Carolina	45037	0.377026718428865
Fairfield County, South Carolina	45039	0.6148080286499542
Florence County, South Carolina	45041	0.488536570066491
Georgetown County, South Carolina	45043	0.4357597289928117
Greenville County, South Carolina	45045	0.4071511276383021
Greenwood County, South Carolina	45047	0.3846275652394223
Hampton County, South Carolina	45049	0.5767688807021346
Horry County, South Carolina	45051	0.3324700423031331
Jasper County, South Carolina	45053	0.5037509640328122
Kershaw County, South Carolina	45055	0.3828459451311426
Lancaster County, South Carolina	45057	0.3845154216329265
Laurens County, South Carolina	45059	0.3368033683652157
Lee County, South Carolina	45061	0.6391987525488785
Lexington County, South Carolina	45063	0.3469018702768122
McCormick County, South Carolina	45065	0.4759964570416297
Marion County, South Carolina	45067	0.6083796201056024
Marlboro County, South Carolina	45069	0.5549673548614787
Newberry County, South Carolina	45071	0.3781316232813434
Oconee County, South Carolina	45073	0.2596230554447546
Orangeburg County, South Carolina	45075	0.6673920485109296
Pickens County, South Carolina	45077	0.2412823595982458
Richland County, South Carolina	45079	0.6945092019718886
Saluda County, South Carolina	45081	0.3230131908862967
Spartanburg County, South Carolina	45083	0.3613041519326079
Sumter County, South Carolina	45085	0.5659273651791067
Union County, South Carolina	45087	0.3762006403415154
Williamsburg County, South Carolina	45089	0.6503381581442387
York County, South Carolina	45091	0.416326242635905
Aurora County, South Dakota	46003	0.2315558802045288
Beadle County, South Dakota	46005	0.3046999276934201
Bennett County, South Dakota	46007	0.4017241379310345
Bon Homme County, South Dakota	46009	0.2439106901217862
Brookings County, South Dakota	46011	0.4330262225372076
Brown County, South Dakota	46013	0.3819371421895081
Brule County, South Dakota	46015	0.2777548493602971
Buffalo County, South Dakota	46017	0.6579439252336449
Butte County, South Dakota	46019	0.2010706638115631
Campbell County, South Dakota	46021	0.1354166666666666
Charles Mix County, South Dakota	46023	0.3156342182890855
Clark County, South Dakota	46025	0.2414364640883977
Clay County, South Dakota	46027	0.556598664018776
Codington County, South Dakota	46029	0.2998827667057444
Corson County, South Dakota	46031	0.4901497241922773
Custer County, South Dakota	46033	0.2832154819501302
Davison County, South Dakota	46035	0.320542307226728
Day County, South Dakota	46037	0.3601506333447449
Deuel County, South Dakota	46039	0.2638648180242634
Dewey County, South Dakota	46041	0.5887558563248309
Douglas County, South Dakota	46043	0.1282660332541567
Edmunds County, South Dakota	46045	0.2132992327365729
Fall River County, South Dakota	46047	0.267870770796235
Faulk County, South Dakota	46049	0.1703958691910499
Grant County, South Dakota	46051	0.2874251497005988
Gregory County, South Dakota	46053	0.2044025157232704
Haakon County, South Dakota	46055	0.0928381962864721
Hamlin County, South Dakota	46057	0.214309373964889
Hand County, South Dakota	46059	0.2065337763012181
Hanson County, South Dakota	46061	0.2370212765957446
Harding County, South Dakota	46063	0.0614805520702634
Hughes County, South Dakota	46065	0.3484365781710914
Hutchinson County, South Dakota	46067	0.2056125202374527
Hyde County, South Dakota	46069	0.1942857142857142
Jackson County, South Dakota	46071	0.3272561531449407
Jerauld County, South Dakota	46073	0.272452068617558
Jones County, South Dakota	46075	0.1530612244897959
Kingsbury County, South Dakota	46077	0.300771208226221
Lake County, South Dakota	46079	0.359714732997043
Lawrence County, South Dakota	46081	0.3413844996237772
Lincoln County, South Dakota	46083	0.3791695676941579
Lyman County, South Dakota	46085	0.3350350989151244
McCook County, South Dakota	46087	0.2710609799083538
McPherson County, South Dakota	46089	0.1711642251349267
Marshall County, South Dakota	46091	0.4
Meade County, South Dakota	46093	0.2496200607902735
Mellette County, South Dakota	46095	0.3989290495314592
Miner County, South Dakota	46097	0.2890695573622402
Minnehaha County, South Dakota	46099	0.4511484325372502
Moody County, South Dakota	46101	0.3766773162939297
Pennington County, South Dakota	46103	0.3701521493111067
Perkins County, South Dakota	46105	0.1457317073170731
Potter County, South Dakota	46107	0.1661786237188872
Roberts County, South Dakota	46109	0.4319470699432892
Sanborn County, South Dakota	46111	0.221170395869191
Spink County, South Dakota	46115	0.3217279174725983
Stanley County, South Dakota	46117	0.2592364532019704
Sully County, South Dakota	46119	0.2030735455543359
Todd County, South Dakota	46121	0.7867735470941883
Tripp County, South Dakota	46123	0.1863704819277108
Turner County, South Dakota	46125	0.2571686610973132
Union County, South Dakota	46127	0.3143384473411004
Walworth County, South Dakota	46129	0.2232319241406558
Yankton County, South Dakota	46135	0.3789751816551854
Ziebach County, South Dakota	46137	0.5435028248587571
